Funding Org:Name,Grant Programme:Title,Grants,Funding,Earliest Award Date,Latest Award Date,Average Grant
"Department for Business, Energy and Industrial Strategy",UKRI - AHRC - Scheme 22/23,34,3429685,2022-04-01,2022-04-01,100873
"Department for Business, Energy and Industrial Strategy",UKRI - ESRC - Scheme 22/23,23,1195714,2022-04-01,2022-04-01,51988
"Department for Business, Energy and Industrial Strategy",ALB - UKRI - ESRC grant awards in 20-21,20,3033812,2020-08-01,2021-03-24,151691
"Department for Business, Energy and Industrial Strategy",UKRI - AHRC - Scheme 21/22,14,1251434,2021-07-03,2022-03-01,89388
"Department for Digital, Culture, Media & Sport",ALB - Arts Council England - National Portfolio Organisations,14,6510420,2020-04-01,2020-04-01,465030
"Department for Digital, Culture, Media & Sport",National Portfolio Organisations,14,6556252,2021-12-08,2021-12-13,468304
"Department for Business, Energy and Industrial Strategy",ALB - UKRI - AHRC grant awards in 20-21,13,3329054,2020-05-01,2021-02-14,256081
"Department for Digital, Culture, Media & Sport",Big Night In,8,79473,2020-05-20,2020-10-02,9934
Wolfson Foundation,Arts and Humanities,8,395000,2020-06-11,2024-12-05,49375
"Department for Business, Energy and Industrial Strategy",UKRI - ESRC - Scheme 21/22,7,469362,2021-06-01,2022-01-04,67052
"Department for Digital, Culture, Media & Sport",Community Match Challenge Fund,6,168187,2020-10-23,2020-12-14,28031
"Department for Digital, Culture, Media & Sport",Youth Accelerator Fund 1920,6,39424,2020-02-28,2020-02-28,6571
"Department for Digital, Culture, Media & Sport",Arts Council National Lottery Project Grants,4,466737,2022-02-23,2022-03-25,116684
"Department for Digital, Culture, Media & Sport",Life Chances Fund,4,24964154,2020-04-01,2022-04-01,6241038
"Department for Digital, Culture, Media & Sport",ALB - Historic England - Heritage Protection Commissions-fy 20/21,3,13978,2020-04-01,2020-04-01,4659
"Department for Digital, Culture, Media & Sport",Investment Funds,3,230000,2021-03-04,2023-03-16,76667
Paul Hamlyn Foundation,Arts Access and Participation - Access and Participation Fund,3,580000,2020-11-24,2022-05-16,193333
Paul Hamlyn Foundation,Arts Access and Participation - Inflation COL Support - APA,3,36350,2023-01-18,2023-01-18,12117
"Department for Digital, Culture, Media & Sport",ACE Emergency Funding,2,105100,2020-04-01,2020-04-01,52550
"Department for Digital, Culture, Media & Sport",ALB - Arts Council England - Investment Funds,2,315000,2020-04-01,2020-04-01,157500
"Department for Digital, Culture, Media & Sport",ALB - VisitBritain - Business Events Domestic Support Fund,2,12900,2021-07-09,2021-07-09,6450
"Department for Digital, Culture, Media & Sport",ALB-Historic England-Heritage Stimulus Fund Emergency Heritage at Risk Response Fund,2,19280,2021-02-05,2021-02-05,9640
